1.169180404536419903e-04 5.851685769155999972e-09 4.920661764274000273e-09 4.137767017466000263e-09 3.290645233452000115e-09 2.973295569466999942e-09
1.169112059390892605e-04 5.852027852840999627e-09 4.920949421208999688e-09 4.138008907142999814e-09 3.290837601218000127e-09 2.973469385280999996e-09
1.169043722235211613e-04 5.852369936525000047e-09 4.921237078143999931e-09 4.138250796819000131e-09 3.291029968984000139e-09 2.973643201095000051e-09
1.168975393067975868e-04 5.852712020208999640e-09 4.921524735079000173e-09 4.138492686495999682e-09 3.291222336750999799e-09 2.973817016910000167e-09
1.168907071887784985e-04 5.853054103894000122e-09 4.921812392013999588e-09 4.138734576171999999e-09 3.291414704516999812e-09 2.973990832723999808e-09
1.168838758693238313e-04 5.853396187577999715e-09 4.922100048948999830e-09 4.138976465849000377e-09 3.291607072283999885e-09 2.974164648537999863e-09
1.168770453482936009e-04 5.853738271262000136e-09 4.922387705884000073e-09 4.139218355524999866e-09 3.291799440049999897e-09 2.974338464352999979e-09
1.168702156255478235e-04 5.854080354946999790e-09 4.922675362819000315e-09 4.139460245202000244e-09 3.291991807816999971e-09 2.974512280167000033e-09
1.168633867009465961e-04 5.854422438631000210e-09 4.922963019753999730e-09 4.139702134877999734e-09 3.292184175582999983e-09 2.974686095981000088e-09
1.168565585743499890e-04 5.854764522314999804e-09 4.923250676688999972e-09 4.139944024555000112e-09 3.292376543350000057e-09 2.974859911796000204e-09
1.168497312456181402e-04 5.855106606000000285e-09 4.923538333625000276e-09 4.140185914231999663e-09 3.292568911116000069e-09 2.975033727609999845e-09
1.168429047146112010e-04 5.855448689683999879e-09 4.923825990559999691e-09 4.140427803907999980e-09 3.292761278883000143e-09 2.975207543423999900e-09
1.168360789811893907e-04 5.855790773368000299e-09 4.924113647494999933e-09 4.140669693585000358e-09 3.292953646649000155e-09 2.975381359239000016e-09
1.168292540452129150e-04 5.856132857052999953e-09 4.924401304430000175e-09 4.140911583260999847e-09 3.293146014415999815e-09 2.975555175053000070e-09
1.168224299065420609e-04 5.856474940737000374e-09 4.924688961364999591e-09 4.141153472938000225e-09 3.293338382181999827e-09 2.975728990868000186e-09
1.168156065650370883e-04 5.856817024422000028e-09 4.924976618299999833e-09 4.141395362613999715e-09 3.293530749948999901e-09 2.975902806681999827e-09
1.168087840205583519e-04 5.857159108105999622e-09 4.925264275235000075e-09 4.141637252291000093e-09 3.293723117714999913e-09 2.976076622495999882e-09
1.168019622729661795e-04 5.857501191790000042e-09 4.925551932171000379e-09 4.141879141967999644e-09 3.293915485481999987e-09 2.976250438310999998e-09
1.167951413221209934e-04 5.857843275474999696e-09 4.925839589105999794e-09 4.142121031643999961e-09 3.294107853247999999e-09 2.976424254125000053e-09
1.167883211678832163e-04 5.858185359159000117e-09 4.926127246041000036e-09 4.142362921321000339e-09 3.294300221015000072e-09 2.976598069940000169e-09
1.167815018101132842e-04 5.858527442843999771e-09 4.926414902976000278e-09 4.142604810996999828e-09 3.294492588781000085e-09 2.976771885753999810e-09
1.167746832486716874e-04 5.858869526528000192e-09 4.926702559910999694e-09 4.142846700674000206e-09 3.294684956548000158e-09 2.976945701568999926e-09
1.167678654834189569e-04 5.859211610212999846e-09 4.926990216846999997e-09 4.143088590350999757e-09 3.294877324314999818e-09 2.977119517382999980e-09
1.167610485142156642e-04 5.859553693897000267e-09 4.927277873782000239e-09 4.143330480027000074e-09 3.295069692080999831e-09 2.977293333197000035e-09
1.167542323409223538e-04 5.859895777580999860e-09 4.927565530716999655e-09 4.143572369703999625e-09 3.295262059847999904e-09 2.977467149012000151e-09
1.167474169633996787e-04 5.860237861266000342e-09 4.927853187651999897e-09 4.143814259381000003e-09 3.295454427613999916e-09 2.977640964826000206e-09
1.167406023815082918e-04 5.860579944949999935e-09 4.928140844588000200e-09 4.144056149057000320e-09 3.295646795380999990e-09 2.977814780640999908e-09
1.167337885951088595e-04 5.860922028634999589e-09 4.928428501522999616e-09 4.144298038733999871e-09 3.295839163147000002e-09 2.977988596454999963e-09
1.167269756040621026e-04 5.861264112319000010e-09 4.928716158457999858e-09 4.144539928411000249e-09 3.296031530914000076e-09 2.978162412270000079e-09
1.167201634082287688e-04 5.861606196003999664e-09 4.929003815393000100e-09 4.144781818086999738e-09 3.296223898681000150e-09 2.978336228084000133e-09
1.167133520074696600e-04 5.861948279688000085e-09 4.929291472329000404e-09 4.145023707764000116e-09 3.296416266447000162e-09 2.978510043898999836e-09
1.167065414016455648e-04 5.862290363372999739e-09 4.929579129263999819e-09 4.145265597440999667e-09 3.296608634213999822e-09 2.978683859712999891e-09
1.166997315906173393e-04 5.862632447057000159e-09 4.929866786199000061e-09 4.145507487116999984e-09 3.296801001980999895e-09 2.978857675528000007e-09
1.166929225742458669e-04 5.862974530741999814e-09 4.930154443134000303e-09 4.145749376794000362e-09 3.296993369746999908e-09 2.979031491342000061e-09
1.166861143523920715e-04 5.863316614426000234e-09 4.930442100069999780e-09 4.145991266470999913e-09 3.297185737513999981e-09 2.979205307157000177e-09
1.166793069249168636e-04 5.863658698110999889e-09 4.930729757005000022e-09 4.146233156147000230e-09 3.297378105279999993e-09 2.979379122970999818e-09
1.166725002916812483e-04 5.864000781795000309e-09 4.931017413940000264e-09 4.146475045823999781e-09 3.297570473047000067e-09 2.979552938785999934e-09
1.166656944525462311e-04 5.864342865479999964e-09 4.931305070875999741e-09 4.146716935501000159e-09 3.297762840814000141e-09 2.979726754599999989e-09
1.166588894073728442e-04 5.864684949164000384e-09 4.931592727810999983e-09 4.146958825177999710e-09 3.297955208580000153e-09 2.979900570415000105e-09
1.166520851560221608e-04 5.865027032849000039e-09 4.931880384746000225e-09 4.147200714854000026e-09 3.298147576346999813e-09 2.980074386229000160e-09
1.166452816983553080e-04 5.865369116533999693e-09 4.932168041680999640e-09 4.147442604531000404e-09 3.298339944113999887e-09 2.980248202043999862e-09
1.166384790342333996e-04 5.865711200218000114e-09 4.932455698616999944e-09 4.147684494207999955e-09 3.298532311880999960e-09 2.980422017858999978e-09
1.166316771635176171e-04 5.866053283902999768e-09 4.932743355552000186e-09 4.147926383885000333e-09 3.298724679646999972e-09 2.980595833673000033e-09
1.166248760860691554e-04 5.866395367587000189e-09 4.933031012487999663e-09 4.148168273560999823e-09 3.298917047414000046e-09 2.980769649488000149e-09
1.166180758017492774e-04 5.866737451271999843e-09 4.933318669422999905e-09 4.148410163238000201e-09 3.299109415181000120e-09 2.980943465302000203e-09
1.166112763104192187e-04 5.867079534956000263e-09 4.933606326358000147e-09 4.148652052914999752e-09 3.299301782947000132e-09 2.981117281116999906e-09
1.166044776119402963e-04 5.867421618640999918e-09 4.933893983293999624e-09 4.148893942592000130e-09 3.299494150714000205e-09 2.981291096932000022e-09
1.165976797061738407e-04 5.867763702326000400e-09 4.934181640228999866e-09 4.149135832267999620e-09 3.299686518480999866e-09 2.981464912746000076e-09
1.165908825929812232e-04 5.868105786009999993e-09 4.934469297164000108e-09 4.149377721944999998e-09 3.299878886247999939e-09 2.981638728561000192e-09
1.165840862722238421e-04 5.868447869694999647e-09 4.934756954100000412e-09 4.149619611622000376e-09 3.300071254013999951e-09 2.981812544374999833e-09
1.165772907437631091e-04 5.868789953380000129e-09 4.935044611034999827e-09 4.149861501298999927e-09 3.300263621781000025e-09 2.981986360189999949e-09
1.165704960074605176e-04 5.869132037063999722e-09 4.935332267971000131e-09 4.150103390976000305e-09 3.300455989548000099e-09 2.982160176005000065e-09
1.165637020631775199e-04 5.869474120749000204e-09 4.935619924906000373e-09 4.150345280651999794e-09 3.300648357315000172e-09 2.982333991819000120e-09
1.165569089107756906e-04 5.869816204432999797e-09 4.935907581840999788e-09 4.150587170329000172e-09 3.300840725081000184e-09 2.982507807633999822e-09
1.165501165501165500e-04 5.870158288118000279e-09 4.936195238777000092e-09 4.150829060005999723e-09 3.301033092847999844e-09 2.982681623448999938e-09
1.165433249810617132e-04 5.870500371802999934e-09 4.936482895712000334e-09 4.151070949683000101e-09 3.301225460614999918e-09 2.982855439262999993e-09
1.165365342034727954e-04 5.870842455487000354e-09 4.936770552647999810e-09 4.151312839359999652e-09 3.301417828381999992e-09 2.983029255078000109e-09
1.165297442172114387e-04 5.871184539172000008e-09 4.937058209583000053e-09 4.151554729037000030e-09 3.301610196149000065e-09 2.983203070892999812e-09
1.165229550221393668e-04 5.871526622856999663e-09 4.937345866518000295e-09 4.151796618714000409e-09 3.301802563915000078e-09 2.983376886706999866e-09
1.165161666181182626e-04 5.871868706541000083e-09 4.937633523453999771e-09 4.152038508389999898e-09 3.301994931682000151e-09 2.983550702521999982e-09
1.165093790050099039e-04 5.872210790225999738e-09 4.937921180389000014e-09 4.152280398067000276e-09 3.302187299448999811e-09 2.983724518337000098e-09
1.165025921826760684e-04 5.872552873911000220e-09 4.938208837325000317e-09 4.152522287743999827e-09 3.302379667215999885e-09 2.983898334151000153e-09
1.164958061509785610e-04 5.872894957595999874e-09 4.938496494259999732e-09 4.152764177421000205e-09 3.302572034982999958e-09 2.984072149965999855e-09
1.164890209097792543e-04 5.873237041280000295e-09 4.938784151196000036e-09 4.153006067097999756e-09 3.302764402748999971e-09 2.984245965780999971e-09
1.164822364589400075e-04 5.873579124964999949e-09 4.939071808131000278e-09 4.153247956775000134e-09 3.302956770516000044e-09 2.984419781596000087e-09
1.164754527983227474e-04 5.873921208649999604e-09 4.939359465066999755e-09 4.153489846451999685e-09 3.303149138283000118e-09 2.984593597410000142e-09
1.164686699277894279e-04 5.874263292334000024e-09 4.939647122001999997e-09 4.153731736129000063e-09 3.303341506050000191e-09 2.984767413224999844e-09
1.164618878472020030e-04 5.874605376018999679e-09 4.939934778938000301e-09 4.153973625805999614e-09 3.303533873816999851e-09 2.984941229039999960e-09
1.164551065564224945e-04 5.874947459704000160e-09 4.940222435872999716e-09 4.154215515481999931e-09 3.303726241583999925e-09 2.985115044854000015e-09
1.164483260553129512e-04 5.875289543388999815e-09 4.940510092809000019e-09 4.154457405159000309e-09 3.303918609350999999e-09 2.985288860669000131e-09
1.164415463437354489e-04 5.875631627073000235e-09 4.940797749744000262e-09 4.154699294835999860e-09 3.304110977118000072e-09 2.985462676483999833e-09
1.164347674215520772e-04 5.875973710757999890e-09 4.941085406679999738e-09 4.154941184513000238e-09 3.304303344884000085e-09 2.985636492298999949e-09
1.164279892886249798e-04 5.876315794443000372e-09 4.941373063614999980e-09 4.155183074189999789e-09 3.304495712651000158e-09 2.985810308114000065e-09
1.164212119448163410e-04 5.876657878128000026e-09 4.941660720551000284e-09 4.155424963867000167e-09 3.304688080417999818e-09 2.985984123928000120e-09
1.164144353899883587e-04 5.876999961812999681e-09 4.941948377485999699e-09 4.155666853543999718e-09 3.304880448184999892e-09 2.986157939742999823e-09
1.164076596240032579e-04 5.877342045497000101e-09 4.942236034422000003e-09 4.155908743221000096e-09 3.305072815951999965e-09 2.986331755557999939e-09
1.164008846467233179e-04 5.877684129181999756e-09 4.942523691358000306e-09 4.156150632897999647e-09 3.305265183719000039e-09 2.986505571373000055e-09
1.163941104580108179e-04 5.878026212867000237e-09 4.942811348292999721e-09 4.156392522575000025e-09 3.305457551486000113e-09 2.986679387188000171e-09
1.163873370577281184e-04 5.878368296551999892e-09 4.943099005229000025e-09 4.156634412252000403e-09 3.305649919253000186e-09 2.986853203001999812e-09
1.163805644457375664e-04 5.878710380237000374e-09 4.943386662164000267e-09 4.156876301928999954e-09 3.305842287019999846e-09 2.987027018816999928e-09
1.163737926219015495e-04 5.879052463920999967e-09 4.943674319099999744e-09 4.157118191606000332e-09 3.306034654786999920e-09 2.987200834632000044e-09
1.163670215860825095e-04 5.879394547605999621e-09 4.943961976036000047e-09 4.157360081282999883e-09 3.306227022553999993e-09 2.987374650447000160e-09
1.163602513381428884e-04 5.879736631291000103e-09 4.944249632971000290e-09 4.157601970960000261e-09 3.306419390321000067e-09 2.987548466261999862e-09
1.163534818779451957e-04 5.880078714975999758e-09 4.944537289906999766e-09 4.157843860636999812e-09 3.306611758088000141e-09 2.987722282076999978e-09
1.163467132053519547e-04 5.880420798661000239e-09 4.944824946842000008e-09 4.158085750314000190e-09 3.306804125854999801e-09 2.987896097891000033e-09
1.163399453202257019e-04 5.880762882345999894e-09 4.945112603778000312e-09 4.158327639990999741e-09 3.306996493621999874e-09 2.988069913706000149e-09
1.163331782224290420e-04 5.881104966031000376e-09 4.945400260713999789e-09 4.158569529668000119e-09 3.307188861388999948e-09 2.988243729520999851e-09
1.163264119118245793e-04 5.881447049714999969e-09 4.945687917649000031e-09 4.158811419344999670e-09 3.307381229156000021e-09 2.988417545335999967e-09
1.163196463882749861e-04 5.881789133399999623e-09 4.945975574585000334e-09 4.159053309022000048e-09 3.307573596923000095e-09 2.988591361151000083e-09
1.163128816516429212e-04 5.882131217085000105e-09 4.946263231519999750e-09 4.159295198698999599e-09 3.307765964690000169e-09 2.988765176966000199e-09
1.163061177017911109e-04 5.882473300769999760e-09 4.946550888456000053e-09 4.159537088375999977e-09 3.307958332456999829e-09 2.988938992780999902e-09
1.162993545385823088e-04 5.882815384455000241e-09 4.946838545392000357e-09 4.159778978053999589e-09 3.308150700223999902e-09 2.989112808596000018e-09
1.162925921618792821e-04 5.883157468139999896e-09 4.947126202326999772e-09 4.160020867730999967e-09 3.308343067990999976e-09 2.989286624411000134e-09
1.162858305715448520e-04 5.883499551825000378e-09 4.947413859263000076e-09 4.160262757408000346e-09 3.308535435758000049e-09 2.989460440225000188e-09
1.162790697674418670e-04 5.883841635510000032e-09 4.947701516199000379e-09 4.160504647084999896e-09 3.308727803525000123e-09 2.989634256039999891e-09
1.162723097494331755e-04 5.884183719194999687e-09 4.947989173134999856e-09 4.160746536762000275e-09 3.308920171292000197e-09 2.989808071855000007e-09
1.162655505173816936e-04 5.884525802880000168e-09 4.948276830070000098e-09 4.160988426438999825e-09 3.309112539058999857e-09 2.989981887670000123e-09
1.162587920711503784e-04 5.884867886564999823e-09 4.948564487006000402e-09 4.161230316116000204e-09 3.309304906825999930e-09 2.990155703484999825e-09
1.162520344106021864e-04 5.885209970249000243e-09 4.948852143941999878e-09 4.161472205792999754e-09 3.309497274593000004e-09 2.990329519299999941e-09
1.162452775356001154e-04 5.885552053933999898e-09 4.949139800877000120e-09 4.161714095470000133e-09 3.309689642360000078e-09 2.990503335115000057e-09
1.162385214460072034e-04 5.885894137619000380e-09 4.949427457812999597e-09 4.161955985146999683e-09 3.309882010127000151e-09 2.990677150930000173e-09
1.162317661416865293e-04 5.886236221304000034e-09 4.949715114748999900e-09 4.162197874825000123e-09 3.310074377893999811e-09 2.990850966744999875e-09
1.162250116225011583e-04 5.886578304988999689e-09 4.950002771684000143e-09 4.162439764501999674e-09 3.310266745660999885e-09 2.991024782559999992e-09
1.162182578883142506e-04 5.886920388674000170e-09 4.950290428619999619e-09 4.162681654179000052e-09 3.310459113427999958e-09 2.991198598375000108e-09
1.162115049389889662e-04 5.887262472358999825e-09 4.950578085555999923e-09 4.162923543855999603e-09 3.310651481196000093e-09 2.991372414189999810e-09
1.162047527743884789e-04 5.887604556044000307e-09 4.950865742492000226e-09 4.163165433532999981e-09 3.310843848963000167e-09 2.991546230004999926e-09
